display_name,player_name,position_group,position
Clyde Edwards-Helaire,Clyde Edwards-Helaire,RB,RB
D'Andre Swift,D'Andre Swift,RB,RB
Darrynton Evans,Darrynton Evans,RB,RB
DeeJay Dallas,DeeJay Dallas,RB,RB
Eno Benjamin,Eno Benjamin,RB,RB
J.J. Taylor,J.J. Taylor,RB,RB
J.K. Dobbins,J.K. Dobbins,RB,RB
James Robinson,James Robinson,RB,RB
Jason Huntley,Jason Huntley,RB,RB
Jonathan Taylor,Jonathan Taylor,RB,RB
Jonathan Ward,Jonathan Ward,RB,RB
Joshua Kelley,Joshua Kelley,RB,RB
Ke'Shawn Vaughn,Ke'Shawn Vaughn,RB,RB
La'Mical Perine,La'Mical Perine,RB,RB
Raymond Calais,Raymond Calais,RB,RB
Rico Dowdle,Rico Dowdle,RB,RB
Rodney Smith,Rodney Smith,RB,RB
Salvon Ahmed,Salvon Ahmed,RB,RB
Ty'Son Williams,Ty'Son Williams,RB,RB
Xavier Jones,Xavier Jones,RB,RB
Zack Moss,Zack Moss,RB,RB
Chris Evans,Chris Evans,RB,RB
Chuba Hubbard,Chuba Hubbard,RB,RB
Dedrick Mills,Dedrick Mills,RB,RB
Elijah Mitchell,Elijah Mitchell,RB,RB
Gary Brightwell,Gary Brightwell,RB,RB
Gerrid Doaks,Gerrid Doaks,RB,RB
Jake Funk,Jake Funk,RB,RB
Jaret Patterson,Jaret Patterson,RB,RB
Javian Hawkins,Javian Hawkins,RB,RB
Javonte Williams,Javonte Williams,RB,RB
Jermar Jefferson,Jermar Jefferson,RB,RB
Kene Nwangwu,Kene Nwangwu,RB,RB
Kenneth Gainwell,Kenneth Gainwell,RB,RB
Khalil Herbert,Khalil Herbert,RB,RB
Kylin Hill,Kylin Hill,RB,RB
Mekhi Sargent,Mekhi Sargent,RB,RB
Michael Carter,Michael Carter,RB,RB
Najee Harris,Najee Harris,RB,RB
Nate McCrary,Nate McCrary,RB,RB
Rhamondre Stevenson,Rhamondre Stevenson,RB,RB
Trey Sermon,Trey Sermon,RB,RB
Abram Smith,Abram Smith,RB,RB
Breece Hall,Breece Hall,RB,RB
Dameon Pierce,Dameon Pierce,RB,RB
Hassan Haskins,Hassan Haskins,RB,RB
Isaiah Spiller,Isaiah Spiller,RB,RB
Isiah Pacheco,Isiah Pacheco,RB,RB
James Cook,James Cook,RB,RB
Jashaun Corbin,Jashaun Corbin,RB,RB
Jaylen Warren,Jaylen Warren,RB,RB
Jerome Ford,Jerome Ford,RB,RB
Jordan Mason,Jordan Mason,RB,RB
Julius Chestnut,Julius Chestnut,RB,RB
Keaontay Ingram,Keaontay Ingram,RB,RB
Kennedy Brooks,Kennedy Brooks,RB,RB
Kevin Harris,Kevin Harris,RB,RB
Kyren Williams,Kyren Williams,RB,RB
Rachaad White,Rachaad White,RB,RB
Snoop Conner,Snoop Conner,RB,RB
Trestan Ebner,Trestan Ebner,RB,RB
Ty Chandler,Ty Chandler,RB,RB
Tyler Allgeier,Tyler Allgeier,RB,RB
Tyler Badie,Tyler Badie,RB,RB
Tyler Goodson,Tyler Goodson,RB,RB
Tyrion Davis-Price,Tyrion Davis-Price,RB,RB
Zamir White,Zamir White,RB,RB
Aaron Hernandez,Aaron Hernandez,TE,TE
Adrien Robinson,Adrien Robinson,TE,TE
Andrew Quarless,Andrew Quarless,TE,TE
Anthony McCoy,Anthony McCoy,TE,TE
Bear Pascoe,Bear Pascoe,TE,TE
Brandon Pettigrew,Brandon Pettigrew,TE,TE
Chris Cooley,Chris Cooley,TE,TE
Dallas Clark,Dallas Clark,TE,TE
Daniel Fells,Daniel Fells,TE,TE
David Ausberry,David Ausberry,TE,TE
Dennis Pitta,Dennis Pitta,TE,TE
Dustin Keller,Dustin Keller,TE,TE
Fred Davis,Fred Davis,TE,TE
Garrett Graham,Garrett Graham,TE,TE
Gary Barnidge,Gary Barnidge,TE,TE
Jacob Tamme,Jacob Tamme,TE,TE
Jake Ballard,Jake Ballard,TE,TE
Jeremy Shockey,Jeremy Shockey,TE,TE
Jermichael Finley,Jermichael Finley,TE,TE
Joel Dreessen,Joel Dreessen,TE,TE
John Carlson,John Carlson,TE,TE
Jordan Cameron,Jordan Cameron,TE,TE
Kellen Davis,Kellen Davis,TE,TE
Kellen Winslow,Kellen Winslow,TE,TE
Ladarius Green,Ladarius Green,TE,TE
Owen Daniels,Owen Daniels,TE,TE
Rob Housler,Rob Housler,TE,TE
Scott Chandler,Scott Chandler,TE,TE
Todd Heap,Todd Heap,TE,TE
Tony Gonzalez,Tony Gonzalez,TE,TE
Tony Moeaki,Tony Moeaki,TE,TE
Visanthe Shiancoe,Visanthe Shiancoe,TE,TE
Zach Miller,Zach Miller,TE,TE
Zach Sudfeld,Zach Sudfeld,TE,TE
Antonio Gates,Antonio Gates,TE,TE
Jason Witten,Jason Witten,TE,TE
Benjamin Watson,Benjamin Watson,TE,TE
Heath Miller,Heath Miller,TE,TE
Anthony Fasano,Anthony Fasano,TE,TE
Delanie Walker,Delanie Walker,TE,TE
Marcedes Lewis,Marcedes Lewis,TE,TE
Vernon Davis,Vernon Davis,TE,TE
Brent Celek,Brent Celek,TE,TE
Greg Olsen,Greg Olsen,TE,TE
Martellus Bennett,Martellus Bennett,TE,TE
Brandon Myers,Brandon Myers,TE,TE
Jared Cook,Jared Cook,TE,TE
John Phillips,John Phillips,TE,TE
Clay Harbor,Clay Harbor,TE,TE
Ed Dickson,Ed Dickson,TE,TE
Jeff Cumberland,Jeff Cumberland,TE,TE
Jermaine Gresham,Jermaine Gresham,TE,TE
Jim Dray,Jim Dray,TE,TE
Jimmy Graham,Jimmy Graham,TE,TE
Logan Paulsen,Logan Paulsen,TE,TE
Rob Gronkowski,Rob Gronkowski,TE,TE
Tim Tebow,Tim Tebow,TE,TE
Charles Clay,Charles Clay,TE,TE
Julius Thomas,Julius Thomas,TE,TE
Kyle Rudolph,Kyle Rudolph,TE,TE
Lance Kendricks,Lance Kendricks,TE,TE
Lee Smith,Lee Smith,TE,TE
Luke Stocker,Luke Stocker,TE,TE
Niles Paul,Niles Paul,TE,TE
Virgil Green,Virgil Green,TE,TE
Brandon Bostick,Brandon Bostick,TE,TE
Coby Fleener,Coby Fleener,TE,TE
Cooper Helfet,Cooper Helfet,TE,TE
Derek Carrier,Derek Carrier,TE,TE
Dwayne Allen,Dwayne Allen,TE,TE
Garrett Celek,Garrett Celek,TE,TE
Larry Donnell,Larry Donnell,TE,TE
Rhett Ellison,Rhett Ellison,TE,TE
Darren Fells,Darren Fells,TE,TE
Demetrius Harris,Demetrius Harris,TE,TE
Dion Sims,Dion Sims,TE,TE
Gavin Escobar,Gavin Escobar,TE,TE
Jack Doyle,Jack Doyle,TE,TE
Jordan Reed,Jordan Reed,TE,TE
Joseph Fauria,Joseph Fauria,TE,TE
Josh Hill,Josh Hill,TE,TE
Levine Toilolo,Levine Toilolo,TE,TE
Luke Willson,Luke Willson,TE,TE
Mychal Rivera,Mychal Rivera,TE,TE
Ryan Griffin,Ryan Griffin,TE,TE
Travis Kelce,Travis Kelce,TE,TE
Tyler Eifert,Tyler Eifert,TE,TE
Vance McDonald,Vance McDonald,TE,TE
Zach Ertz,Zach Ertz,TE,TE
Austin Seferian-Jenkins,Austin Seferian-Jenkins,TE,TE
C.J. Fiedorowicz,C.J. Fiedorowicz,TE,TE
Cameron Brate,Cameron Brate,TE,TE
Crockett Gillmore,Crockett Gillmore,TE,TE
Eric Ebron,Eric Ebron,TE,TE
Erik Swoope,Erik Swoope,TE,TE
Jace Amaro,Jace Amaro,TE,TE
Logan Thomas,Logan Thomas,TE,TE
Richard Rodgers,Richard Rodgers,TE,TE
Scott Simonson,Scott Simonson,TE,TE
Trey Burton,Trey Burton,TE,TE
Troy Niklas,Troy Niklas,TE,TE
Xavier Grimble,Xavier Grimble,TE,TE
A.J. Derby,A.J. Derby,TE,TE
Ben Koyack,Ben Koyack,TE,TE
Blake Bell,Blake Bell,TE,TE
C.J. Uzomah,C.J. Uzomah,TE,TE
Chris Manhertz,Chris Manhertz,TE,TE
Clive Walford,Clive Walford,TE,TE
Daniel Brown,Daniel Brown,TE,TE
Darren Waller,Darren Waller,TE,TE
Eric Tomlinson,Eric Tomlinson,TE,TE
Geoff Swaim,Geoff Swaim,TE,TE
James O'Shaughnessy,James O'Shaughnessy,TE,TE
Jeff Heuerman,Jeff Heuerman,TE,TE
Jesse James,Jesse James,TE,TE
Matt LaCosse,Matt LaCosse,TE,TE
Maxx Williams,Maxx Williams,TE,TE
MyCole Pruitt,MyCole Pruitt,TE,TE
Nick Boyle,Nick Boyle,TE,TE
Nick O'Leary,Nick O'Leary,TE,TE
Tyler Kroft,Tyler Kroft,TE,TE
Will Tye,Will Tye,TE,TE
Austin Hooper,Austin Hooper,TE,TE
Ben Braunecker,Ben Braunecker,TE,TE
Garrett Griffin,Garrett Griffin,TE,TE
Hunter Henry,Hunter Henry,TE,TE
J.P. Holtz,J.P. Holtz,TE,TE
Joshua Perkins,Joshua Perkins,TE,TE
Nick Vannett,Nick Vannett,TE,TE
Rico Gathers,Rico Gathers,TE,TE
Seth DeValve,Seth DeValve,TE,TE
Stephen Anderson,Stephen Anderson,TE,TE
Temarrick Hemingway,Temarrick Hemingway,TE,TE
Tyler Higbee,Tyler Higbee,TE,TE
Adam Shaheen,Adam Shaheen,TE,TE
Anthony Firkser,Anthony Firkser,TE,TE
Antony Auclair,Antony Auclair,TE,TE
Blake Jarwin,Blake Jarwin,TE,TE
Cethan Carter,Cethan Carter,TE,TE
Colin Thompson,Colin Thompson,TE,TE
Dan Arnold,Dan Arnold,TE,TE
Darrell Daniels,Darrell Daniels,TE,TE
David Njoku,David Njoku,TE,TE
Eric Saubert,Eric Saubert,TE,TE
Evan Engram,Evan Engram,TE,TE
George Kittle,George Kittle,TE,TE
Gerald Everett,Gerald Everett,TE,TE
Jacob Hollister,Jacob Hollister,TE,TE
Jake Butt,Jake Butt,TE,TE
Jason Croom,Jason Croom,TE,TE
Jeremy Sprinkle,Jeremy Sprinkle,TE,TE
Johnny Mundt,Johnny Mundt,TE,TE
Jonnu Smith,Jonnu Smith,TE,TE
Jordan Leggett,Jordan Leggett,TE,TE
Mason Schreck,Mason Schreck,TE,TE
Mo Alie-Cox,Mo Alie-Cox,TE,TE
O.J. Howard,O.J. Howard,TE,TE
Pharaoh Brown,Pharaoh Brown,TE,TE
Ricky Seals-Jones,Ricky Seals-Jones,TE,TE
Robert Tonyan,Robert Tonyan,TE,TE
Sean Culkin,Sean Culkin,TE,TE
Dallas Goedert,Dallas Goedert,TE,TE
Dalton Schultz,Dalton Schultz,TE,TE
Deon Yelder,Deon Yelder,TE,TE
Durham Smythe,Durham Smythe,TE,TE
Hayden Hurst,Hayden Hurst,TE,TE
Ian Thomas,Ian Thomas,TE,TE
Jaeden Graham,Jaeden Graham,TE,TE
Jordan Akins,Jordan Akins,TE,TE
Jordan Thomas,Jordan Thomas,TE,TE
Mark Andrews,Mark Andrews,TE,TE
Mike Gesicki,Mike Gesicki,TE,TE
Nick Keizer,Nick Keizer,TE,TE
Ross Dwelley,Ross Dwelley,TE,TE
Ryan Izzo,Ryan Izzo,TE,TE
Troy Fumagalli,Troy Fumagalli,TE,TE
Tyler Conklin,Tyler Conklin,TE,TE
Will Dissly,Will Dissly,TE,TE
Brandon Dillon,Brandon Dillon,TE,TE
C.J. Conrad,C.J. Conrad,TE,TE
Dawson Knox,Dawson Knox,TE,TE
Drew Sample,Drew Sample,TE,TE
Foster Moreau,Foster Moreau,TE,TE
Isaac Nauta,Isaac Nauta,TE,TE
Jace Sternberger,Jace Sternberger,TE,TE
Jesper Horsted,Jesper Horsted,TE,TE
Josh Oliver,Josh Oliver,TE,TE
Kaden Smith,Kaden Smith,TE,TE
Kahale Warring,Kahale Warring,TE,TE
Kendall Blanton,Kendall Blanton,TE,TE
Noah Fant,Noah Fant,TE,TE
T.J. Hockenson,T.J. Hockenson,TE,TE
Tommy Sweeney,Tommy Sweeney,TE,TE
Trevon Wesco,Trevon Wesco,TE,TE
Zach Gentry,Zach Gentry,TE,TE
Adam Trautman,Adam Trautman,TE,TE
Albert Okwuegbunam,Albert Okwuegbunam,TE,TE
Brycen Hopkins,Brycen Hopkins,TE,TE
Charlie Taumoepeau,Charlie Taumoepeau,TE,TE
Charlie Woerner,Charlie Woerner,TE,TE
Colby Parkinson,Colby Parkinson,TE,TE
Cole Kmet,Cole Kmet,TE,TE
Dalton Keene,Dalton Keene,TE,TE
Devin Asiasi,Devin Asiasi,TE,TE
Dominique Dafney,Dominique Dafney,TE,TE
Farrod Green,Farrod Green,TE,TE
Harrison Bryant,Harrison Bryant,TE,TE
Hunter Bryant,Hunter Bryant,TE,TE
Jared Pinkney,Jared Pinkney,TE,TE
Josiah Deguara,Josiah Deguara,TE,TE
Juwan Johnson,Juwan Johnson,TE,TE
Mitchell Wilcox,Mitchell Wilcox,TE,TE
Nick Bowers,Nick Bowers,TE,TE
Sean McKeon,Sean McKeon,TE,TE
Thaddeus Moss,Thaddeus Moss,TE,TE
Tyler Davis,Tyler Davis,TE,TE
Brevin Jordan,Brevin Jordan,TE,TE
Brock Wright,Brock Wright,TE,TE
Hunter Long,Hunter Long,TE,TE
Jack Stoll,Jack Stoll,TE,TE
Jacob Harris,Jacob Harris,TE,TE
John Bates,John Bates,TE,TE
Kenny Yeboah,Kenny Yeboah,TE,TE
Kyle Pitts,Kyle Pitts,TE,TE
Kylen Granson,Kylen Granson,TE,TE
Luke Farrell,Luke Farrell,TE,TE
Noah Gray,Noah Gray,TE,TE
Pat Freiermuth,Pat Freiermuth,TE,TE
Sammis Reyes,Sammis Reyes,TE,TE
Tommy Tremble,Tommy Tremble,TE,TE
Tre' McKitty,Tre' McKitty,TE,TE
Cade Otton,Cade Otton,TE,TE
Charlie Kolar,Charlie Kolar,TE,TE
Chigoziem Okonkwo,Chigoziem Okonkwo,TE,TE
Cole Turner,Cole Turner,TE,TE
Daniel Bellinger,Daniel Bellinger,TE,TE
Greg Dulcich,Greg Dulcich,TE,TE
Isaiah Likely,Isaiah Likely,TE,TE
Jake Ferguson,Jake Ferguson,TE,TE
Jalen Wydermyer,Jalen Wydermyer,TE,TE
Jelani Woods,Jelani Woods,TE,TE
Jeremy Ruckert,Jeremy Ruckert,TE,TE
Trey McBride,Trey McBride,TE,TE
A.J. Jenkins,A.J. Jenkins,WR,WR
Ace Sanders,Ace Sanders,WR,WR
Andre Caldwell,Andre Caldwell,WR,WR
Andre Johnson,Andre Johnson,WR,WR
Anthony Armstrong,Anthony Armstrong,WR,WR
Anthony Miller,Anthony Miller,WR,WR
Antonio Brown,Antonio Brown,WR,WR
Armon Binns,Armon Binns,WR,WR
Austin Collie,Austin Collie,WR,WR
Austin Pettis,Austin Pettis,WR,WR
Ben Obomanu,Ben Obomanu,WR,WR
Bernard Berrian,Bernard Berrian,WR,WR
Brandon Gibson,Brandon Gibson,WR,WR
Brandon Lloyd,Brandon Lloyd,WR,WR
Brandon Stokley,Brandon Stokley,WR,WR
Braylon Edwards,Braylon Edwards,WR,WR
Brian Hartline,Brian Hartline,WR,WR
Brian Robiskie,Brian Robiskie,WR,WR
Cecil Shorts,Cecil Shorts,WR,WR
Chad Johnson,Chad Johnson,WR,WR
Charles Johnson,Charles Johnson,WR,WR
Chris Givens,Chris Givens,WR,WR
Chris Owusu,Chris Owusu,WR,WR
Corey Brown,Corey Brown,WR,WR
Da'Rick Rogers,Da'Rick Rogers,WR,WR
Danario Alexander,Danario Alexander,WR,WR
David Gettis,David Gettis,WR,WR
David Nelson,David Nelson,WR,WR
Davone Bess,Davone Bess,WR,WR
Deion Branch,Deion Branch,WR,WR
Derrick Mason,Derrick Mason,WR,WR
Devery Henderson,Devery Henderson,WR,WR
Devin Hester,Devin Hester,WR,WR
Donald Driver,Donald Driver,WR,WR
Donald Jones,Donald Jones,WR,WR
Donnie Avery,Donnie Avery,WR,WR
Dwayne Bowe,Dwayne Bowe,WR,WR
Earl Bennett,Earl Bennett,WR,WR
Eddie Royal,Eddie Royal,WR,WR
Greg Jennings,Greg Jennings,WR,WR
Hakeem Nicks,Hakeem Nicks,WR,WR
Hines Ward,Hines Ward,WR,WR
Jabar Gaffney,Jabar Gaffney,WR,WR
Jacoby Ford,Jacoby Ford,WR,WR
James Jones,James Jones,WR,WR
Jarrett Boykin,Jarrett Boykin,WR,WR
Jason Avant,Jason Avant,WR,WR
Jason Hill,Jason Hill,WR,WR
Jerome Simpson,Jerome Simpson,WR,WR
Jerrel Jernigan,Jerrel Jernigan,WR,WR
Jerricho Cotchery,Jerricho Cotchery,WR,WR
Johnny Knox,Johnny Knox,WR,WR
Jon Baldwin,Jon Baldwin,WR,WR
Jordan Shipley,Jordan Shipley,WR,WR
Josh Morgan,Josh Morgan,WR,WR
Junior Hemingway,Junior Hemingway,WR,WR
Justin Blackmon,Justin Blackmon,WR,WR
Justin Brown,Justin Brown,WR,WR
Kevin Ogletree,Kevin Ogletree,WR,WR
Kevin Walter,Kevin Walter,WR,WR
Lance Moore,Lance Moore,WR,WR
Laurent Robinson,Laurent Robinson,WR,WR
LaVon Brazill,LaVon Brazill,WR,WR
Lee Evans,Lee Evans,WR,WR
Leonard Hankerson,Leonard Hankerson,WR,WR
Lestar Jean,Lestar Jean,WR,WR
Malcom Floyd,Malcom Floyd,WR,WR
Mario Manningham,Mario Manningham,WR,WR
Marlon Moore,Marlon Moore,WR,WR
Marques Colston,Marques Colston,WR,WR
Michael Jenkins,Michael Jenkins,WR,WR
Mike Brown,Mike Brown,WR,WR
Mike Davis,Mike Davis,WR,WR
Mike Sims-Walker,Mike Sims-Walker,WR,WR
Mike Thomas,Mike Thomas,WR,WR
Mike Williams,Mike Williams,WR,WR
Mohamed Massaquoi,Mohamed Massaquoi,WR,WR
Nate Burleson,Nate Burleson,WR,WR
Nate Washington,Nate Washington,WR,WR
Nick Toon,Nick Toon,WR,WR
Percy Harvin,Percy Harvin,WR,WR
Plaxico Burress,Plaxico Burress,WR,WR
Quinton Patton,Quinton Patton,WR,WR
Randy Moss,Randy Moss,WR,WR
Reggie Wayne,Reggie Wayne,WR,WR
Ricardo Lockette,Ricardo Lockette,WR,WR
Robert Meachem,Robert Meachem,WR,WR
Roddy White,Roddy White,WR,WR
Roy Williams,Roy Williams,WR,WR
Ryan Broyles,Ryan Broyles,WR,WR
Santana Moss,Santana Moss,WR,WR
Santonio Holmes,Santonio Holmes,WR,WR
Seyi Ajirotutu,Seyi Ajirotutu,WR,WR
Sidney Rice,Sidney Rice,WR,WR
Stedman Bailey,Stedman Bailey,WR,WR
Stephen Hill,Stephen Hill,WR,WR
Steve Breaston,Steve Breaston,WR,WR
Steve Johnson,Steve Johnson,WR,WR
Steve Smith,Steve Smith,WR,WR
Terrell Owens,Terrell Owens,WR,WR
Titus Young,Titus Young,WR,WR
Vincent Brown,Vincent Brown,WR,WR
Vincent Jackson,Vincent Jackson,WR,WR
Wes Welker,Wes Welker,WR,WR
Anquan Boldin,Anquan Boldin,WR,WR
Larry Fitzgerald,Larry Fitzgerald,WR,WR
Brandon Marshall,Brandon Marshall,WR,WR
Miles Austin,Miles Austin,WR,WR
Calvin Johnson,Calvin Johnson,WR,WR
Jacoby Jones,Jacoby Jones,WR,WR
Danny Amendola,Danny Amendola,WR,WR
DeSean Jackson,DeSean Jackson,WR,WR
Harry Douglas,Harry Douglas,WR,WR
Jordy Nelson,Jordy Nelson,WR,WR
Pierre Garcon,Pierre Garcon,WR,WR
Brandon Tate,Brandon Tate,WR,WR
Darrius Heyward-Bey,Darrius Heyward-Bey,WR,WR
Jeremy Maclin,Jeremy Maclin,WR,WR
Jordan Norwood,Jordan Norwood,WR,WR
Julian Edelman,Julian Edelman,WR,WR
Kenny Britt,Kenny Britt,WR,WR
Louis Murphy,Louis Murphy,WR,WR
Michael Crabtree,Michael Crabtree,WR,WR
Mike Wallace,Mike Wallace,WR,WR
Andre Roberts,Andre Roberts,WR,WR
Arrelious Benn,Arrelious Benn,WR,WR
Brandon LaFell,Brandon LaFell,WR,WR
Demaryius Thomas,Demaryius Thomas,WR,WR
Dez Bryant,Dez Bryant,WR,WR
Emmanuel Sanders,Emmanuel Sanders,WR,WR
Eric Decker,Eric Decker,WR,WR
Golden Tate,Golden Tate,WR,WR
Preston Parker,Preston Parker,WR,WR
Riley Cooper,Riley Cooper,WR,WR
Victor Cruz,Victor Cruz,WR,WR
A.J. Green,A.J. Green,WR,WR
